hotel_name|destination|star_rating|deal_count
Breathless Cancun Soul Resort and Spa|Cancun, Mexico|5.0|5
The Club, Barbados Resort & Spa|Barbados, Barbados|4.0|5
Memories Flamenco Beach Resort|Cayo Coco|4.5|5
Beaches Negril Resort and Spa|Montego Bay, Jamaica|5.0|5
Catalonia Grand Costa Mujeres All Suites & Spa|Cancun, Mexico|5.0|5
Bahia Principe Luxury Runaway Bay|Runaway Bay|5.0|5
Nyx Hotel Cancun|Cancun|4.0|5
Paradisus Rio de Oro Resort and Spa|Holguin, Cuba|5.0|5
Sanctuary at Grand Memories Santa Maria|Cayo Santa Maria, Cuba|4.0|5
Iberostar Waves Costa Dorada|Puerto Plata, Dominican Republic|4.5|5
Grand Palladium Palace Resort Spa & Casino|Punta Cana, Dominican Republic|4.5|5
Iberostar Selection Bavaro Suites|Punta Cana, Dominican Republic|4.5|5
Gran Evenia Bijao|Playa Blanca-Playa Bonita, Panama|4.0|4
Secrets Aura Cozumel|Cozumel, Mexico|5.0|4
Bahia Principe Grand Coba|Riviera Maya|4.0|4
Villa La Valencia Beach Resort & Spa Los Cabos, México|Los Cabos|5.0|4
Iberostar Grand Hotel Bavaro|Punta Cana|5.0|4
The Pyramid Cancun|Cancun, Mexico|4.5|4
Posada Real Los Cabos|Los Cabos|3.5|4
Pueblo Bonito Rose Resort and Spa|Los Cabos, Mexico|5.0|4
Pueblo Bonito Mazatlan Resort|Mazatlán, Mexico|4.5|4
Crown Paradise Golden Puerto Vallarta|Puerto Vallarta|4.5|4
Playa Mazatlan Beach Hotel|Mazatlán, Mexico|4.0|4
Lifestyle Residence Suites|Puerto Plata, Dominican Republic|3.5|4
El Cid Marina Beach|Mazatlán, Mexico|4.0|4
Grand Memories Holguin|Holguin, Cuba|4.0|4
Grand Palladium Colonial Resort & Spa|Riviera Maya, Mexico|4.5|4
Dreams Bahia Mita Surf & Spa Resort|Puerto Vallarta, Mexico|5.0|4
Fiesta Resort All Inclusive|Liberia, Costa Rica|4.0|4
Grand Palladium Punta Cana|Punta Cana|4.5|4
Dreams Estrella del Mar Mazatlan Golf and Spa Resort|Mazatlán, Mexico|5.0|4
Las Brisas Huatulco|Huatulco|4.5|4
Luna Palace Hotel and Suites|Mazatlán, Mexico|3.5|4
Barbados Beach Club|Bridgetown|3.0|4
Riu Palace Cabo San Lucas|Los Cabos, Mexico|5.0|4
Playa Blanca Hotel and Resort All Inclusive Panama|Playa Blanca-Playa Bonita, Panama|4.0|4
Serenade All Suites Adults Only Resort|Punta Cana, Dominican Republic|4.5|4
Viva Dominicus Beach by Wyndham|La Romana, Dominican Republic|3.0|4
Dreams Puerto Morelos Resort and Spa|Cancun, Mexico|5.0|4
Riu Ventura|Cancun, Mexico|5.0|4
Iberostar Waves Tucan|Riviera Maya, Mexico|4.0|4
Reef Playacar|Riviera Maya|4.0|4
Eurostars Grand Cayacoa|Samana, Dominican Republic|4.0|4
Riu Playa Blanca|Playa Blanca-Playa Bonita, Panama|5.0|4
Pueblo Bonito Emerald Bay Resort and Spa|Mazatlán, Mexico|5.0|4
El Dorado Seaside Suites|Riviera Maya, Mexico|5.0|4
Buenaventura Grand Hotel and Great Moments|Puerto Vallarta, Mexico|4.0|3
Breezes Resort|Nassau|3.0|3
WYNDHAM GRAND BARBADOS SAM LORDS CASTLE|Barbados, Barbados|3.0|3
Riu Guanacaste|Liberia, Costa Rica|5.0|3
Sandals Ochi Beach Resort|Ocho Rios|5.0|3
Playa Pesquero Resort Suites and Spa|Holguin, Cuba|4.0|3
Melia Trinidad Peninsula|Trinidad, Cuba|4.5|3
Secrets Baby Beach Aruba|Aruba, Aruba|5.0|3
Hard Rock Hotel Vallarta|Puerto Vallarta, Mexico|4.5|3
Ocean Point Resort and Spa|Antigua|3.0|3
Sandals Negril Beach Resort and Spa|Negril, Jamaica|5.0|3
Blue Diamond Luxury Boutique Hotel|Riviera Maya, Mexico|5.0|3
Royalton CHIC Punta Cana, An Autograph Collection All-Inclusive Resort & Casino - Adults Only|Punta Cana, Dominican Republic|5.0|3
Royalton Grenada, an Autograph Collection All-Inclusive Resort|Grenada, Grenada|5.0|3
Tropical Deluxe Princess|Punta Cana, Dominican Republic|5.0|3
BLUE HORIZONS GARDEN RESORT|Grenada, Grenada|3.0|3
Serenade Punta Cana Beach and Spa Resort|Punta Cana, Dominican Republic|4.5|3
Platinum Yucatan Princess|Riviera Maya, Mexico|5.0|3
Embassy Suites by Hilton Aruba Resort|Aruba, Aruba|4.0|3
Riu Playacar|Riviera Maya, Mexico|5.0|3
True Blue Bay Boutique Resort and Villas|Grenada, Grenada|3.0|3
RADISSON GRENADA BEACH RESORT|Grenada, Grenada|3.0|3
COSTA CLUB PUNTA ARENA|Puerto Vallarta, Mexico|4.0|3
Dreams Aventuras Riviera Maya|Riviera Maya, Mexico|4.5|3
Riu Cancun|Cancun, Mexico|5.0|3
Secrets Tides Punta Cana|Punta Cana, Dominican Republic|5.0|3
Paradisus La Perla Adults Only Riviera Maya|Riviera Maya, Mexico|5.0|3
Riu Caribe|Cancun, Mexico|4.5|3
SUGAR CANE CLUB HOTEL AND SPA|Barbados, Barbados|3.0|3
Iberostar Waves Quetzal|Riviera Maya, Mexico|4.0|3
El Cid El Moro Beach Hotel|Mazatlán, Mexico|4.0|3
Camino Real Zaashila|Huatulco|4.0|3
Savannah Beach Hotel|Bridgetown|3.5|3
Sonesta Maho Beach Resort, Casino & Spa|St. Maarten, St Maarten|4.5|3
Riu Palace Kukulkan|Cancun, Mexico|5.0|3
Media Luna|Roatan, Honduras|3.5|3
Royalton CHIC Antigua, An Autograph Collection All-Inclusive Resort - Adults Only|Antigua, Antigua and Barbuda|5.0|3
Marival Distinct All Suites & World Spa|Puerto Vallarta, Mexico|5.0|3
Island Inn Hotel|Bridgetown|3.0|3
BAY GARDENS HOTEL|Saint Lucia, Saint Lucia|3.0|2
The Hacienda at Krystal Grand|Puerto Vallarta, Mexico|4.5|2
Emporio Cancun|Cancun, Mexico|4.0|2
Secrets the Vine Cancun|Cancun|5.0|2
Melia Punta Cana Beach Resort|Punta Cana|4.5|2
Hampton by Hilton Grand Cayman|Grand Cayman, Cayman Islands|3.0|2
Plaza Pelicanos Grand Beach Resort|Puerto Vallarta|4.0|2
El Dorado Royale|Riviera Maya, Mexico|5.0|2
Nickelodeon Hotels and Resorts Punta Cana|Punta Cana, Dominican Republic|5.0|2
Krystal Ixtapa|Ixtapa, Mexico|3.5|2
Royal Villas Resort|Mazatlán, Mexico|4.0|2
Royalton Blue Waters|Montego Bay|5.0|2
Seagarden Beach Resort|Montego Bay|3.5|2
Allegro Playacar|Riviera Maya|4.0|2
Cayo Levantado Resort|Samana, Dominican Republic|5.0|2
HOLIDAY INN RESORT GRAND CAYMAN|Grand Cayman, Cayman Islands|3.0|2
The Sunshine Hotel and Suites|Grand Cayman, Cayman Islands|3.5|2
Breathless Riviera Cancun Rst and Spa|Riviera Maya|5.0|2
Tamarijn Aruba All Inclusive|Aruba, Aruba|4.0|2
Pueblo Bonito Sunset Beach Resort|Los Cabos, Mexico|5.0|2
Ocean Allure Costa Mujeres|Cancun, Mexico|5.0|2
Iberostar Waves Paraiso Del Mar|Riviera Maya, Mexico|4.0|2
Sandos Cancun|Cancun, Mexico|5.0|2
Iberostar Selection Coral Cancun|Cancun, Mexico|5.0|2
Henry Morgan Beach Resort|Roatan, Honduras|3.5|2
Dreams Playa Bonita Panama|Panama, Panama|5.0|2
Joia Rose Hall by Iberostar|Montego Bay, Jamaica|5.0|2
Majestic Elegance Punta Cana|Punta Cana, Dominican Republic|5.0|2
Dreams La Romana|La Romana|4.5|2
HARMONY MARINA SUITES|Saint Lucia, Saint Lucia|4.0|2
Hard Rock Hotel Cancun|Cancun, Mexico|5.0|2
Majestic Colonial Punta Cana|Punta Cana, Dominican Republic|4.5|2
Royalton Punta Cana An Autograph Collection All Inclusive Resort and Casino|Punta Cana, Dominican Republic|5.0|2
Casa De Campo Resort and Villas|La Romana, Dominican Republic|5.0|2
Grand Cayman Marriott Resort|Grand Cayman, Cayman Islands|4.5|2
GRAND CAYMANIAN RESORT|Grand Cayman, Cayman Islands|3.5|2
Viaggio Resort Mazatlan|Mazatlán, Mexico|4.5|2
Bahia Principe Luxury Sian Ka'an|Riviera Maya|4.5|2
Infinity Bay Spa & Beach Resort|Roatan, Honduras|4.0|2
Zoetry Agua Punta Cana|Punta Cana, Dominican Republic|5.0|2
The Westin Grand Cayman Seven Mile Beach Resort & Spa|Grand Cayman, Cayman Islands|4.5|2
Posada Real Puerto Escondido|Puerto Escondido|3.0|2
Sugar Bay Barbados|Bridgetown|4.0|2
AVA Resort Cancun|Cancun, Mexico|5.0|2
Dreams Jade Resort and Spa|Riviera Maya, Mexico|5.0|2
The SoCo House|St Lucia, Saint Lucia|4.0|2
Ocean Maya Royale|Riviera Maya, Mexico|4.0|2
Secrets Bahia Mita Surf and Spa Resort|Riviera Nayarit, Mexico|5.0|2
Sandals Regency La Toc|St Lucia, Saint Lucia|5.0|2
Dreams Natura Resort and Spa|Riviera Maya, Mexico|4.5|2
Barcelo Maya Beach|Riviera Maya|4.5|2
Grand Decameron Panama Trademark|Panama, Panama|4.0|1
The Westin Reserva Conchal Golf Resort and Spa|Liberia, Costa Rica|5.0|1
Pueblo Bonito Los Cabos Beach Resort|Los Cabos, Mexico|5.0|1
Secrets Papagayo Costa Rica|Liberia, Costa Rica|5.0|1
Lopesan Costa Bavaro Resort Spa and Casino|Punta Cana, Dominican Republic|5.0|1
Hard Rock Hotel and Casino Punta Cana|Punta Cana|5.0|1
Bahia Principe Luxury Ambar|Punta Cana|4.5|1
Iberostar Selection Coral Bavaro|Punta Cana, Dominican Republic|4.5|1
The Royal Suites Turquesa by Palladium|Punta Cana|5.0|1
Grand Sirenis Riviera Maya Resort and Spa|Riviera Maya, Mexico|4.5|1
Floris Suite Hotel Spa and Beach Club|Curacao|5.0|1
Grand Palladium Select Bavaro|Punta Cana, Dominican Republic|4.5|1
Royalton Bavaro An Autograph Collection All Inclusive Resort and Casino|Punta Cana, Dominican Republic|5.0|1
CAMBRIDGE BEACHES RESORT AND SPA|Bermuda, Bermuda|4.0|1
Riu Palace Peninsula|Cancun, Mexico|5.0|1
St. James&#x27;s Club & Villas Antigua|Antigua, Antigua and Barbuda|4.0|1
Barcelo Bavaro Beach|Punta Cana|4.5|1
Dreams Macao Beach Punta Cana|Punta Cana, Dominican Republic|5.0|1
Valentin Imperial Riviera Maya|Riviera Maya, Mexico|5.0|1
TRS Yucatan Hotel|Riviera Maya, Mexico|5.0|1
Riu Palace Punta Cana|Punta Cana, Dominican Republic|5.0|1
Sandals Royal Curacao|Curacao|4.5|1
BAY GARDENS BEACH RESORT AND SPA|Saint Lucia, Saint Lucia|3.0|1
Corendon Mangrove Beach Resort|Curacao|4.5|1
The Fives Oceanfront Puerto Morelos|Riviera Maya, Mexico|5.0|1
Grand Palladium Kantenah Resort & Spa|Riviera Maya, Mexico|4.5|1
Waves Resort & Spa, Barbados, An Autograph Collection All-Inclusive Resort|Barbados, Barbados|4.5|1
Iberostar Selection Paraiso Maya Suites|Riviera Maya, Mexico|4.5|1
Dreams Sapphire Resort & Spa|Riviera Maya, Mexico|4.5|1
Grand Fiesta Americana Los Cabos|Los Cabos, Mexico|4.5|1
Sandos Playacar|Riviera Maya, Mexico|4.0|1
Le Blanc Spa Resort Cancun|Cancun, Mexico|5.0|1
Hyatt Zilara Riviera Maya|Riviera Maya, Mexico|5.0|1
Hilton La Romana All Inclusive Adult Resort|La Romana|4.5|1
Adults Only Club at Lopesan Costa Bavaro|Punta Cana, Dominican Republic|5.0|1
Margaritaville Island Reserve Riviera Maya - Adults Only|Cancun, Mexico|5.0|1
Atelier Playa Mujeres|Cancun, Mexico|5.0|1
Dreams Royal Beach Punta Cana|Punta Cana, Dominican Republic|5.0|1
Impression Isla Mujeres by Secrets|Cancun, Mexico|5.0|1
Dreams Flora Resort & Spa|Punta Cana, Dominican Republic|5.0|1
Paradisus Palma Real Golf and Spa Resort|Punta Cana, Dominican Republic|5.0|1
Pueblo Bonito Pacifica Golf & Spa Resort|Los Cabos, Mexico|5.0|1
The Westin Cozumel|Cozumel, Mexico|4.5|1
Select Sosua Adults Only Trademark by Wyndham All Inclusive|Puerto Plata, Dominican Republic|4.0|1
Barcelo Bavaro Palace|Punta Cana, Dominican Republic|5.0|1
Binniguenda Huatulco|Huatulco|3.5|1
The Rif At Mangrove Bch Corendon Curacao|Curacao|4.5|1
Secrets Moxche Playa Del Carmen|Riviera Maya, Mexico|5.0|1
The Reef 28 Playa Del Carmen|Riviera Maya|4.5|1
Iberostar Selection Cancun|Cancun, Mexico|4.5|1
Moon Palace Cancun|Riviera Maya, Mexico|5.0|1
HAWKSBILL RESORT ANTIGUA|Antigua, Antigua and Barbuda|3.0|1
Bahia Principe Luxury Esmeralda|Punta Cana, Dominican Republic|5.0|1
Paradisus Cancun|Cancun, Mexico|5.0|1
Sunscape Curacao Resort Spa and Casino|Curacao|4.0|1
Riu Palace Baja California|Los Cabos, Mexico|5.0|1
Riu Palace Riviera Maya|Riviera Maya, Mexico|5.0|1
Villa Premiere Hotel & Romantic Getaway|Puerto Vallarta, Mexico|4.5|0
Sonesta Ocean Point Resort|St. Maarten, St Maarten|5.0|0
Sanctuary at Grand Memories Varadero|Varadero|4.5|0
Dreams Vallarta Bay Resort & Spa|Puerto Vallarta, Mexico|4.5|0
Iberostar Laguna Azul|Varadero|4.0|0
Live Aqua Beach Resort Punta Cana|Punta Cana, Dominican Republic|5.0|0
Royalton White Sands Beach Rst and Spa|Montego Bay|5.0|0
Hyatt Zilara Rose Hall|Montego Bay|5.0|0
Memories Caribe Beach Resort|Cayo Coco|4.0|0
Hilton Cancun Mar Caribe|Cancun, Mexico|5.0|0
Family Club at Grand Riviera Princess|Riviera Maya, Mexico|5.0|0
Barcelo Solymar|Varadero|4.0|0
Secrets Cap Cana Resort and Spa|Punta Cana, Dominican Republic|5.0|0
Dreams Onyx Resort & Spa|Punta Cana, Dominican Republic|5.0|0
The Fives Beach Hotel & Residences|Cancun, Mexico|5.0|0
Riu Palace Las Americas|Cancun, Mexico|5.0|0
Secrets Mirabel Cancun Resort and Spa|Cancun, Mexico|5.0|0
Akumal Bay Beach and Spa Resort|Riviera Maya, Mexico|5.0|0
Dreams Cozumel Cape Resort and Spa|Cozumel, Mexico|4.5|0
Grand Decameron Los Cabos, Trademark|Los Cabos, Mexico|4.0|0
Crown Paradise Club Puerto Vallarta|Puerto Vallarta, Mexico|4.0|0
Hotel Bella Costa|Varadero|3.5|0
Secrets Puerto Los Cabos Golf & Spa Resort|Los Cabos, Mexico|5.0|0
COZUMEL HOTEL AND RESORT|Cozumel, Mexico|4.0|0
Breathless Punta Cana Resort And Spa|Punta Cana, Dominican Republic|5.0|0
Riu Palace Macao|Punta Cana, Dominican Republic|5.0|0
Hotel Los Cactus|Varadero|3.5|0
Jewel Grande Montego Bay Resort and Spa|Montego Bay|5.0|0
Be Live Experience Varadero|Varadero|3.5|0
Sandos Finisterra Los Cabos|Los Cabos, Mexico|4.5|0
Riu Palace Antillas|Aruba, Aruba|5.0|0
The Westin Playa Bonita|Panama, Panama|5.0|0
Memories Jibacoa|Varadero|4.0|0
Pineapple Beach Club|Antigua|4.0|0
Paradisus Grand Cana All Suites|Punta Cana, Dominican Republic|5.0|0
Secrets Playa Blanca Costa Mujeres|Cancun, Mexico|5.0|0
Serenity at Coconut Bay|St Lucia, Saint Lucia|5.0|0
Paradisus Los Cabos - Adults Only|Los Cabos, Mexico|5.0|0
Margaritaville Island Reserve Riviera Cancun|Riviera Maya, Mexico|5.0|0
WYNDHAM ALLTRA PUNTA CANA|Punta Cana, Dominican Republic|4.0|0
Royalton Hideaway Punta Cana An Autograph Collection All Inclusive Resort and Casino Adults Only|Punta Cana, Dominican Republic|5.0|0
Royal Decameron Club Caribbean|Runaway Bay|3.0|0
Riu Palace Costa Mujeres|Cancun, Mexico|5.0|0
Dreams Curaçao Resort, Spa & Casino|Curacao, Curacao|5.0|0
Secrets Riviera Cancun Resort & Spa|Riviera Maya, Mexico|5.0|0
Hideaway at Royalton Negril, An Autograph Collection All-Inclusive Resort - Adults Only|Negril, Jamaica|5.0|0
Hilton Rose Hall Resort and Spa|Montego Bay|4.5|0
Starfish Varadero|Varadero|3.5|0
Royalton Negril An Autograph Collection All Inclusive Resort|Negril, Jamaica|5.0|0
Flamingo Cancun Resort|Cancun, Mexico|3.5|0
Margaritaville Beach Resort Playa Flamingo|Liberia, Costa Rica|4.0|0
Dreams Riviera Cancun Resort & Spa|Riviera Maya, Mexico|5.0|0
Secrets Maroma Beach Riviera Cancun|Riviera Maya, Mexico|5.0|0
Hyatt Ziva Los Cabos|Los Cabos, Mexico|5.0|0
Riu Palace Costa Rica|Liberia, Costa Rica|5.0|0
CC Beach Front Papagayo|Liberia, Costa Rica|4.0|0
Generations Riviera Maya|Cancun, Mexico|5.0|0
